date_id,dls_target_1d,dls_target_3d,dls_target_5d,action_1d,action_3d,action_5d,pred_dls_target_1d,pred_dls_target_3d,pred_dls_target_5d
2894,0.7056094736859491,0.9851651393077674,0.6877018567524009,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2895,0.7409648455062628,0.8525677839755611,0.4099705155216708,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2896,0.9064199326727288,0.2431020641423721,0.177956290817169,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2897,0.1726744137207193,0.024464535907369,0.063098648319818,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2898,0.1370936561891465,0.0967254141186973,0.4026852048218777,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2899,0.4306181366317696,0.6700815001109307,0.9809466360067208,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2900,0.4712370555526848,0.8487309665690701,0.9848168227874152,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2901,0.7508334397262174,0.9870775557139464,0.5956484471777859,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2902,0.6762954920559887,0.9602423831285264,0.0064416360990316,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2903,0.9238554197256263,0.1896178331455149,0.0091634114397427,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2904,0.4879182519583272,0.0002557048579951,6.872919151599885e-05,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2905,0.0198387386596593,0.0007993465031677,8.836124347111682e-05,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2906,0.0130889189835905,0.0035514171585981,0.3348155443324999,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2907,0.7487540407426775,0.2476669515446181,0.9953634878375672,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2908,0.0827151685564767,0.9271931034096852,0.8549414035772741,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2909,0.5505622475708648,0.9987497771461724,0.997652762132514,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2910,0.9914005768532244,0.9816024255397264,0.9888684823012726,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2911,0.8497722952852627,0.7505971850697867,0.8162701045498479,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2912,0.075629100415994,0.1198914007973194,0.1919215111906199,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2913,0.8667190798020946,0.905657942617059,0.0534718971708996,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2914,0.2038436133401442,0.3086248196010737,0.0012548472151365,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2915,0.8521949712557241,0.0328164706666923,0.0427002192606092,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2916,0.2321813115616755,0.00085039012255,0.059370188566222,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2917,0.0190894772054814,0.024945527153581,0.309536872230198,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2918,0.1263542437427394,0.9147155962720976,0.960957460084528,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2919,0.9008880293223324,0.99376079774555,0.9974378317914346,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2920,0.8908133780740662,0.9492968317493412,0.9933718569963496,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2921,0.6823162883131902,0.8399866582284871,0.976561041982738,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2922,0.5165488735370292,0.8953194213216724,0.8667247060557819,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2923,0.6958201500178375,0.9477960421865712,0.2923986776821866,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2924,0.7777453186595176,0.7268328725385111,0.2829541694392234,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2925,0.6940099598531585,0.0490878613772497,0.0027539521158184,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2926,0.2510733031586715,0.0473643011870629,0.0021929188839445,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2927,0.0635750979143037,0.0036187615353236,0.0128985348531983,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2928,0.6859774355184931,0.0880578296163729,0.1683293500298364,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2929,0.0239036410773276,0.0809736113672487,0.0785146111077775,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2930,0.6434954151480983,0.7909459155259092,0.3821705888913951,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2931,0.6659160258280602,0.6584198687224158,0.4067521165423678,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2932,0.5125717494553198,0.146704656188068,0.0137906671926526,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2933,0.4790601891709813,0.2464795422092364,0.0779834099507642,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2934,0.150949459287094,0.0142539332054261,0.0030245807110876,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2935,0.6667461179205383,0.3409451381090235,0.1193500916269029,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2936,0.0390643562635969,0.0084568581313276,0.0319865716419708,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2937,0.8641396722495612,0.6249455271094575,0.98099211658884,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2938,0.0319319657592253,0.1133128289864345,0.7110577367297857,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2939,0.8881697665039626,0.9959512832112412,0.8002250016192378,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2940,0.3278718916854853,0.9037879877568772,0.0780844804934821,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2941,0.9844946509874838,0.5083357932169976,0.0037075806745251,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2942,0.232709102028506,0.0027271163478127,0.0002535422644861,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2943,0.0509546613705586,0.0001932122803923,0.0002326672650306,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2944,0.1437874444647216,0.015335519049774,0.0070517127288538,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2945,0.0209832348807698,0.0251612828480713,0.000244234040021,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2946,0.8122776500180464,0.6636492947809576,0.0002813365544317,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2947,0.2177172850917543,0.0026272351511809,0.0007505872517862,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2948,0.6209871057844144,0.0002336303130756,2.378999052077056e-06,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2949,0.0057435720780618,0.0016445788078472,8.990243397238948e-07,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2950,0.0240949466177973,0.0002512892379898,2.7481993010041595e-06,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2951,0.920316269103145,0.0062638429784693,1.9325489316442146e-07,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2952,0.0008806727446823,9.637389064428231e-06,1.9339419374482822e-09,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2953,0.3823970303851368,1.89826877375962e-05,0.0024762959267889,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2954,0.0173523801246486,3.543558133347492e-06,0.0312579850825593,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2955,0.0017331900941257,0.1850343090933619,0.4738191431654297,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2956,0.1036047858960783,0.9990507174346536,0.9996603003635958,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2957,0.9991169541654836,0.999777204955978,0.9999994362055872,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2958,0.8894762309722926,0.9574525752171876,0.999117421457773,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2959,0.3301256708810033,0.994892493715365,0.9994241486738936,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2960,0.8501618968907361,0.9965087370014828,0.9999900667161212,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2961,0.9858483139494522,0.9983914790191964,0.9999523420729194,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2962,0.4193247954977093,0.9960891007146928,0.9951156819582504,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2963,0.9250278688288088,0.9976081441230396,0.9870901443146032,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2964,0.966199924807103,0.9581000549791306,0.6800370001712785,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2965,0.5418210179122376,0.1781627664535068,0.864776861006094,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2966,0.4034968428148197,0.0591536400458661,0.9917543497826214,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2967,0.2132232555428085,0.888824054601356,0.986232951081421,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2968,0.2553800568757247,0.998478157135654,0.9945783709329318,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2969,0.9885076083214348,0.9987042130556244,0.9994713333767652,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2970,0.9569718836030884,0.8614675193381378,0.2377926261654771,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2971,0.2871859045505743,0.4970481254016067,0.0090665941127162,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2972,0.4096779653540724,0.0336455778043936,0.0195451525584077,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2973,0.7794699321449721,0.031686568339085,0.5986167213173107,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2974,0.0139954003328372,0.0080614113880399,0.1317027452654423,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2975,0.3947686884302469,0.9674553718687668,0.8625218890761053,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2976,0.4674636585570279,0.942473188912567,0.9971403877171026,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2977,0.9811034257090812,0.9163713921582466,0.996058846332038,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2978,0.2644217912196911,0.8844065764800423,0.0260736599517842,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2979,0.369922381121234,0.9312305298693112,0.0067033928892231,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2980,0.9731559193912872,0.112570548183394,0.0057999608129504,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2981,0.3888373002753034,0.0003169768827831,0.0262954265339124,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2982,0.005469706042397,0.0002528695156969,0.1423898253943355,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2983,0.0830875747627824,0.8852927316933284,0.9975890331284304,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2984,0.3366583457995207,0.9970072978241378,0.9999902134287704,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2985,0.994076421448987,0.9998888647965288,0.9999935136704614,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2986,0.796397619273632,0.9991671616778884,0.9994168844744522,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2987,0.9320015119722856,0.9957602588932968,0.9981592802549905,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2988,0.957223960577695,0.9696683791941528,0.9208268446882848,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2989,0.4336673358913755,0.638728093536285,0.9790484890531852,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2990,0.6510386924702053,0.4043143001012383,0.9866569953102324,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2991,0.5530851437977187,0.9703347934367608,0.9828088943276316,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2992,0.2271854409086569,0.9697217140478016,0.950022766314364,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2993,0.9889999553674208,0.993676577683998,0.9986882598598104,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2994,0.5478669272854202,0.4183369633705927,0.6131462404939048,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2995,0.590564717466537,0.8748169102802523,0.2581625059105401,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2996,0.2915309249283874,0.475569588921218,0.8106658451030113,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2997,0.9217162358951416,0.3696121598087833,0.9412838322944168,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2998,0.1576608680801039,0.469140676024594,0.3649468303757753,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2999,0.2101466278121395,0.879146109375844,0.0758958359849613,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3000,0.9466564814615146,0.9202553209582348,0.82118842876544,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3001,0.6064052849893635,0.0170970413152866,0.0584440070134326,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3002,0.2967986133540043,0.1438110753559949,0.0120788018485597,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3003,0.0260525346428436,0.0871371766939685,0.4614710346575661,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3004,0.937017271976046,0.5199096793737424,0.9991976437089672,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3005,0.1934571661063507,0.6828670551942847,0.986940569074868,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3006,0.2328193531162169,0.9971426944414818,0.98814793416878,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3007,0.9673001850673414,0.9990377365975492,0.867061915504568,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3008,0.9749212252021427,0.9027929703820048,0.1285230930254157,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3009,0.4744685607912129,0.0056398198576497,0.0047415181891075,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3010,0.209247059453895,0.0041843910680776,0.0001083945095839,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3011,0.0231901862109531,0.0195514537137003,0.00275806639831,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3012,0.4007915167506734,0.0169633376992722,0.479640286538699,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3013,0.5566977089216565,0.1483334175720916,0.8191405649028523,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3014,0.020130284036825,0.5232117602811363,0.9365354435951728,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3015,0.8709844570716369,0.9943360819458408,0.9901249336499672,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3016,0.8877953531706737,0.9906890428420188,0.9803759763938092,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3017,0.7667144637096744,0.652423703504384,0.8115310940287409,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3018,0.8035988078332489,0.6576667154491085,0.7971165178939764,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3019,0.1224875281852474,0.2425403292987157,0.7636905648885226,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3020,0.7708390114245677,0.8730844409103344,0.9542924959768936,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3021,0.4054577460387867,0.8731439823062672,0.24873291680473,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3022,0.749928433831328,0.901003805990822,0.8068428113788589,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3023,0.7709339354463031,0.1393334646042346,0.930810278083744,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3024,0.4741743054031969,0.292722442927699,0.9382411726715084,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3025,0.0506405679393946,0.8159289883872997,0.8042135459682889,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3026,0.8958770683615129,0.9968437184175596,0.9797968439114274,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3027,0.906175690997952,0.8994966083811705,0.5246435402409331,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3028,0.791692745169052,0.3685287283703074,0.2164334095654025,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3029,0.1960252146447191,0.0291897242167418,0.0100917403797174,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3030,0.3864241332596764,0.2296289196496265,0.0118045211724096,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3031,0.1637452602804291,0.0622571722500535,0.0881373308500715,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3032,0.7073569897837569,0.088313096289738,0.0085531372538868,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3033,0.1230172591617072,0.1695874539778158,0.0158497602457837,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3034,0.222211057362368,0.0248123944762513,0.043965417150823,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3035,0.8359553204969196,0.2866655909102077,0.0340044049755453,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3036,0.0171763656925904,0.0306201125423389,0.0355413823428054,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3037,0.8185901977934841,0.2832879664724623,0.7964474359642342,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3038,0.2859922324401165,0.3184728440023754,0.4513012833285367,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3039,0.1794459064359958,0.6840270889154585,0.7799765636723778,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3040,0.8421398171983072,0.903751484432229,0.0292329918220556,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3041,0.6498114985376853,0.7523899297372959,0.0916664012089178,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3042,0.4867965204073258,0.0030327877829968,0.3613147234210758,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3043,0.6332105398590344,0.0542261441283629,0.1894792459003365,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3044,0.0018542400275589,0.2567649661409044,0.0009382438579608,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3045,0.9470281960113796,0.9864671768973048,0.1278404399808984,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3046,0.9122965697666312,0.0274993952798955,0.0034538669518046,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3047,0.2815954812941581,0.0007875760991725,9.534102068506764e-05,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3048,0.0068874056852542,0.0008493038690486,0.0111096405147301,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3049,0.2247752666829005,0.033887166372715,0.949545818855844,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3050,0.2971216014044196,0.8481843722587867,0.9719367360141132,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3051,0.2225011368652894,0.9935295134180724,0.9985435203259588,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3052,0.9788061715504772,0.9965192536156016,0.999393577611396,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3053,0.9207469116119076,0.9810868169268872,0.8155578563353961,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3054,0.3479322443371181,0.7543900382785087,0.0081008925883673,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3055,0.8932525564202376,0.4163290211663153,0.3069752424791444,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3056,0.4075511318840267,0.0018257990518361,0.0008409596412008,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3057,0.1102522519373138,0.0714514739787288,0.0143235963641033,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3058,0.0210074918555208,0.0097773594723296,0.7610531254292987,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3059,0.966599320288998,0.8453246142905566,0.9899229410017452,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3060,0.0156513450835673,0.8368396445207853,0.8803132694088517,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3061,0.9223424334896924,0.9953377369025924,0.9947338062084966,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3062,0.964487588325774,0.9749671742550402,0.9994053416071764,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3063,0.3982550314943533,0.3693153792521233,0.999528721781832,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3064,0.6842218373060776,0.9894179224530634,0.9994089524179078,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3065,0.2899439937822823,0.999324302705979,0.99988079447622,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3066,0.990625737241442,0.9994770160393006,0.9999252982844348,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3067,0.9716502208424952,0.9948818424051236,0.9966074179300553,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3068,0.3454027859770719,0.7870421053501576,0.9292861946001136,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3069,0.9148823981792474,0.942007407713138,0.956713851611918,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3070,0.3945405840775326,0.6985332671165382,0.230070812288231,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3071,0.6987182477721926,0.7593602867840248,0.2581870377826779,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3072,0.6052495255429133,0.1650880115273384,0.502267602239102,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3073,0.4701821348862489,0.0891545769249058,0.4051562770848642,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3074,0.1268810926850544,0.4258255952360015,0.7450705280603667,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3075,0.4314918604441429,0.8408021595610181,0.3182143295367206,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3076,0.8705336075861811,0.9636341065247772,0.4014450184989857,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3077,0.5085718169019752,0.0837918179613786,0.0607210665233798,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3078,0.7920134003664481,0.0879101314610474,0.005172546399765,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3079,0.0226806011445231,0.016139458050565,0.0043447220058419,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3080,0.521680249409829,0.0555664706968218,0.2412088203709522,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3081,0.3932457886690432,0.1470521415245918,0.2107980161309795,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3082,0.0768389672076665,0.3102073636611805,0.3102155180543019,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3083,0.7616722560693476,0.8319707005917257,0.6427260023890472,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3084,0.6283330496499516,0.6283419490262555,0.1214359477306926,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3085,0.4781931191774612,0.2497911940516383,0.0343963447306407,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3086,0.5218163897297696,0.081908733805895,0.038715947955947,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3087,0.2497840528221825,0.0343950790581661,0.0534846716455391,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3088,0.1971429082393327,0.0997886606911971,0.04020514889953,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3089,0.3034697937297785,0.4086908721794519,0.6216480365568172,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3090,0.5088745486676107,0.281375766974686,0.0254383936577378,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3091,0.6049055012031198,0.7844646117396938,0.1015435741149278,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3092,0.1979594794594187,0.0161877970224468,0.0157988076198541,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3093,0.9059387766465532,0.2302250827391501,0.8833319474254164,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3094,0.0068740337949563,0.0067073263374856,0.3396877957665269,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3095,0.8177295169703007,0.9912719668432998,0.9689573004341931,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3096,0.178615131275349,0.943073364685748,0.93516639030821,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3097,0.9914832514719804,0.9696922533897552,0.7034305619681701,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
3098,0.3955532204750566,0.3629671966011839,0.0085068147534709,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
