date_id,action_1d,action_3d,action_5d,pred_action_1d,pred_action_3d,pred_action_5d
4320,0,0,0,0.3562691189911894,0.5295078410907911,0.23794814006839804
4321,0,0,0,0.34076165694242944,0.1985065559219256,0.3993233119816745
4322,0,0,0,0.7017091450149517,0.5409850666959921,0.3394486484286704
4323,0,0,0,0.5592157490710594,0.6799751124599895,0.7976831898798402
4324,1,0,1,0.9269345800256125,0.9079864191969191,0.8300491708763947
4325,0,0,0,0.5901920108584188,0.8129748817539361,0.632238027013057
4326,0,0,1,0.862074693722759,0.8714417591230212,0.8695646224522877
4327,0,1,1,0.7485429936716375,0.6773501127433004,0.5323716337348461
4328,1,1,1,0.724295762631666,0.6984470511575449,0.6520354440430448
4329,0,1,0,0.6405183736168134,0.3909260787469677,0.4275268400354204
4330,1,1,0,0.34308691524665247,0.41977582568650285,0.7259104518939793
4331,1,0,0,0.7672976801095075,0.6732038223534615,0.5003904439036998
4332,1,0,0,0.5154678988826717,0.31350438288152216,0.37934084081371267
4333,0,0,0,0.7595178929932248,0.4511768109467549,0.5205677864486893
4334,1,1,1,0.7712519565798193,0.48323260558200215,0.39380840961824715
4335,1,1,1,0.4773893942581236,0.26314916352778994,0.37282788623965346
4336,0,1,1,0.7431640481763419,0.6881895799211427,0.7907106028427693
4337,1,1,1,0.7643345832722992,0.8390194435969996,0.9451626128692201
4338,1,1,1,0.48239329846865425,0.7367279448527267,0.839065715538715
4339,1,1,1,0.6995725092185573,0.7995867875498036,0.8605723837860496
4340,0,0,0,0.6070575963895783,0.7623081494842301,0.7655371713744576
4341,1,0,0,0.5227143534655734,0.7409132953489873,0.8453596914348356
4342,0,0,0,0.653218991308164,0.7347690483052702,0.7039338492777379
4343,0,0,0,0.8564315322472406,0.8839281837302569,0.9035002059276257
4344,0,0,1,0.711190176789185,0.6734939250829837,0.8582555462511235
4345,1,1,1,0.457938032939257,0.6721115410147499,0.65848743965002
4346,1,1,1,0.31878540111359605,0.651051403137456,0.647182049327995
4347,1,1,1,0.5961014752318307,0.8338256126617958,0.5032979727310709
4348,1,1,1,0.41789576010978674,0.5809200782907588,0.3577524862646245
4349,1,1,1,0.3852684295680607,0.2713951546768842,0.3808402295318451
4350,1,1,1,0.292233276825925,0.4089410904437497,0.27751909522356505
4351,1,0,1,0.36361372719489404,0.2742573440310165,0.24282165025575372
4352,1,1,1,0.21820666714880832,0.30543011704116724,0.10520270853206777
4353,0,1,1,0.24270806902649722,0.21593792931345687,0.11868558393966748
4354,1,1,1,0.4107396517897554,0.47167936374678276,0.5198466247004933
4355,1,1,1,0.4592699634497003,0.3528007165402075,0.28968482181244065
4356,1,1,1,0.20263247465300158,0.6326858559302279,0.34790211392814135
4357,1,1,1,0.5954283854032175,0.6962256814698208,0.3883190099262902
4358,1,1,1,0.4428643552940051,0.505099992774787,0.6647215363437021
4359,0,1,1,0.34315987603813125,0.3519310515599258,0.5274241141348516
4360,1,1,1,0.5875400145053485,0.6995566889991627,0.650662076205958
4361,0,1,1,0.6490769051210069,0.2113776680389798,0.4609011744021076
4362,1,1,1,0.19552150121394915,0.4370373381330409,0.31569211077026343
4363,1,1,1,0.2837173040193607,0.34057257360098997,0.47122535003914867
4364,1,0,1,0.4690947275557368,0.5867671270152526,0.3835224593446096
4365,0,0,1,0.3459697552014172,0.535900860489316,0.4203379035863954
4366,0,1,1,0.6346533000429,0.6479435714593914,0.7723471294348146
4367,1,1,1,0.3994802630260328,0.765830452975254,0.7429719014378467
4368,1,1,1,0.7244193021287891,0.8755502888937731,0.8919453720776052
4369,1,1,1,0.6776026191371793,0.8791817415525569,0.6230362850217437
4370,1,1,0,0.3360740696274886,0.3270302897642217,0.5248459723906068
4371,1,1,0,0.38918663164269,0.3957426579713989,0.60883624531063
4372,0,0,0,0.7169218934527856,0.6409636703710178,0.6670417622252733
4373,1,1,0,0.48707900883994937,0.7836948314910758,0.5066999378271557
4374,0,0,1,0.47271379264245056,0.5959558570160188,0.7147965780038283
4375,1,1,1,0.37954692445859256,0.8553138677155098,0.7763150896690247
4376,0,1,1,0.47047534680899467,0.46304783641924196,0.28392708869839584
4377,1,1,1,0.2878935349607879,0.6889429157160463,0.6206228762118986
4378,1,1,1,0.3321199657899559,0.6949345713946754,0.5362861573696827
4379,0,1,1,0.22550026058818654,0.583186380707966,0.371370492913364
4380,1,1,0,0.337264175681616,0.5904702064836406,0.47160987756414613
4381,0,0,0,0.3628612976929621,0.5520863876512048,0.5025246680217995
4382,0,0,0,0.712981026368994,0.6572214870327541,0.5817446582128418
4383,1,0,1,0.5951904937774383,0.7681447050655553,0.6998604942121073
4384,0,0,1,0.3167559582845178,0.6820918818285012,0.6358116763637017
4385,1,1,1,0.42828527534669225,0.623034556406528,0.5904513908610718
4386,1,1,1,0.6958981288531706,0.511426260651269,0.6821299594269372
4387,1,1,1,0.6211639749909333,0.7695070265626935,0.616969550876541
4388,0,1,0,0.6958385023541006,0.7092283270326053,0.7269993964570572
4389,1,1,0,0.3602101226484232,0.6739594017354766,0.573929510511525
4390,1,0,0,0.7047195623523552,0.42852925327475067,0.5564218065274328
4391,0,0,0,0.5659436449087899,0.6525536799441227,0.51760642755013
4392,0,0,0,0.6985273021551828,0.7080490156791783,0.5706318395923553
4393,0,0,1,0.5777329867097857,0.7777787190083276,0.7923025350571155
4394,1,1,1,0.8794113588264908,0.855214450586215,0.9498061098213187
4395,1,1,1,0.6174070377202633,0.7461392405106703,0.6435391076214869
4396,0,1,1,0.7254587819724306,0.86093751788028,0.9230452982295514
4397,1,1,1,0.5307188419510532,0.2330203420913142,0.7009018185597446
4398,1,1,0,0.47992080338199955,0.6874444183543088,0.7255917585893689
4399,1,1,0,0.6891675478159989,0.6272631531860232,0.22065888416709273
4400,0,0,0,0.4001042246365182,0.5813406606870908,0.28405533519968096
4401,1,0,0,0.23283690975146454,0.5731790579166864,0.3062043752665849
4402,0,0,0,0.7135563435823881,0.6896488377705827,0.36053746646728385
4403,1,0,0,0.747901077147337,0.5128915652459515,0.5522604497553703
4404,0,0,0,0.26583222673314594,0.6427757872846838,0.5705725009752703
4405,0,0,0,0.6450227159438123,0.7813617471316006,0.6884706711629619
4406,0,1,1,0.7719782140266449,0.6701655446702768,0.64315022693119
4407,1,1,1,0.8456826520898153,0.8844217884429203,0.9154687311188447
4408,0,1,1,0.7926550977651361,0.7162370306774903,0.5470912872225215
4409,1,1,1,0.701480250281203,0.8364716751600562,0.9409021567011374
4410,1,1,1,0.1755975195675941,0.6368674307495603,0.8980076433335904
4411,1,1,0,0.9643044619713764,0.8768475861437753,0.7856468367352786
4412,0,1,0,0.5941371231938299,0.44570222361809847,0.4251975524895198
4413,1,0,1,0.4810283916250997,0.5456424045310294,0.7253028594834781
4414,1,0,1,0.6869679255497664,0.6695592200486487,0.5854227717468983
4415,0,1,1,0.45334145489520716,0.5098469473455464,0.42350553954474124
4416,1,1,1,0.7254259399524645,0.5351924262642589,0.366863033690493
4417,1,1,1,0.6606126156280383,0.4074843691790911,0.3823386736497698
4418,1,1,1,0.39300955340937666,0.6617036027823203,0.7116785488367379
4419,0,0,0,0.38934823757049974,0.561260612507086,0.5898408116924317
4420,0,1,0,0.4992492803092207,0.5301904797772058,0.6521934929346234
4421,0,0,0,0.8267884156307,0.5991187609507387,0.5756229355952092
4422,1,0,0,0.4332252612180366,0.41298679347525613,0.39060087496508206
4423,0,0,0,0.24116724218616414,0.14156513259094958,0.35414291473784776
4424,1,0,0,0.4385705994806563,0.630502609112914,0.7070147072964414
4425,0,0,0,0.40441778158606556,0.5385594636639228,0.7516475962803698
4426,1,0,0,0.3457090360902568,0.7138999128795084,0.8176650518856668
4427,0,0,0,0.43980921093730374,0.22278048684020002,0.7090893670087776
4428,0,0,0,0.9383503714052516,0.9099036572472957,0.9438181462413356
4429,1,1,0,0.9278946685405023,0.869540616053625,0.9066702127916384
4430,0,1,0,0.4301386191942451,0.7087228967345125,0.8022236583641337
4431,1,0,1,0.6721359082825094,0.7373776433162609,0.8772810116953681
4432,1,0,1,0.7061572342702411,0.8936338086336459,0.6343675307942898
4433,0,1,0,0.415453213969688,0.15757290119857273,0.4778412534422113
4434,1,1,1,0.5470194872784189,0.6361353291086826,0.5415906091254281
4435,1,0,0,0.6648357164738452,0.3764207361229807,0.7564317290006066
4436,1,0,0,0.5265396678407267,0.3888349305376888,0.8042205745490665
4437,0,0,0,0.49577663352255386,0.5904725976063554,0.6592681154099315
4438,0,0,0,0.5511833214959942,0.6430998231848302,0.7308338996822106
4439,1,0,1,0.7506768108245585,0.5162112553843538,0.8591232042570518
4440,0,0,0,0.7415070355628393,0.7274763145890336,0.6730261739632482
4441,0,1,1,0.5226636504514979,0.7022851740447784,0.7795970669295501
4442,1,1,1,0.7647287784373915,0.6137585054320357,0.7117749561468185
4443,1,1,1,0.6491042515668017,0.5031191000193023,0.6499103457956112
4444,0,1,1,0.7873264246582427,0.2504226128608703,0.5743135146204114
4445,1,1,1,0.5928941735587173,0.6538275048977629,0.6001135743231856
4446,1,1,0,0.7061638536048714,0.7475817771359845,0.7012465798556463
4447,0,1,0,0.8482661161887535,0.662791143968947,0.704312375265094
4448,1,0,0,0.7888584542978878,0.5597690362438635,0.7129619344662839
4449,0,0,0,0.6745721155306751,0.8287358905137118,0.8403959322767172
4450,0,0,1,0.6559188003505965,0.7112733242213785,0.7127204033762905
4451,1,1,1,0.8697344694953096,0.7681985780731218,0.923525027426059
4452,0,1,1,0.8238470996307187,0.7758559844103609,0.8659190731937203
4453,1,1,0,0.8391331352164797,0.8977819951968654,0.9507119941414119
4454,1,1,0,0.7249032475868664,0.8830082370843544,0.5125242424157981
4455,0,0,0,0.3788110489460339,0.7046616201018403,0.7451022229264761
4456,1,0,1,0.7911742273662201,0.8779289195123082,0.8997974645026312
4457,0,0,1,0.784003324423603,0.8355348431141534,0.7486359158370586
4458,0,1,1,0.8369795559101666,0.7531372803362497,0.6666563460790949
4459,1,1,1,0.7807129248027401,0.8242337565677297,0.6367444160845411
4460,1,1,1,0.37531450759676066,0.3775167670503086,0.39991519110579815
4461,1,1,1,0.21091592163593956,0.5147008872551361,0.5747212324341682
4462,0,1,1,0.2865371863563702,0.5206688924644746,0.46944277862691275
4463,0,1,1,0.4975194529113721,0.30788525433211605,0.43797544852447545
4464,1,1,1,0.670651420590621,0.5681868598921568,0.24350654443742262
4465,1,1,0,0.4745095518943765,0.19811929715119683,0.5315204024897953
4466,0,0,0,0.1908853647780303,0.1006952940639069,0.14354587088910498
4467,1,0,1,0.29642976180487046,0.18125815336462237,0.27290984091459625
4468,0,1,1,0.20015244805021695,0.2469039698294742,0.3813990600734155
4469,0,1,1,0.551796411904469,0.5458541634281713,0.5116488678114617
4470,1,1,1,0.5017282002224752,0.48150302437686393,0.5354603123793225
4471,1,1,1,0.6094625259035215,0.2842677235447325,0.27972962024480585
4472,0,1,1,0.5633387736336277,0.2366887535230697,0.5203007136496659
4473,1,1,1,0.4262704643531999,0.24947132214718562,0.3408039370567141
4474,0,0,1,0.48150841116844134,0.582045494691155,0.3492788798559911
4475,0,1,1,0.2617999203707057,0.45652780948229593,0.5226956352775993
4476,1,1,1,0.43949708793492054,0.5979652804206307,0.26269741337204294
4477,1,1,1,0.6341541337994767,0.41629142450853307,0.5017163929902848
4478,0,1,1,0.8182112756947624,0.7538156523776751,0.6847371149425487
4479,1,1,1,0.2864229573468071,0.6798157187634893,0.56783551536766
4480,0,0,0,0.4583264068133692,0.477785013848756,0.49447410944475606
4481,0,0,0,0.2526265915647111,0.09708031616158365,0.09687273895324965
4482,1,0,0,0.5234921215085966,0.2831892540702944,0.2613633085172521
4483,0,0,0,0.4648740168578576,0.08074286457372362,0.09169559549417279
4484,0,0,0,0.397277431776933,0.527114094655891,0.460046163200558
4485,1,0,0,0.46401091933532496,0.4436193899903697,0.2832189793512669
4486,0,0,0,0.3202280669200854,0.44951987719923325,0.34960287326521194
4487,0,0,0,0.6659718113166994,0.5685145591150905,0.569090755114821
4488,1,1,1,0.935485997747083,0.8722327002298187,0.8050811775694232
4489,1,1,1,0.6477415394263072,0.6297826266257799,0.2742641005446403
4490,0,1,1,0.35827879756140046,0.45081537426746143,0.14541244220102786
4491,1,1,1,0.31974102989544784,0.2605291573433995,0.4677952942090446
4492,1,1,0,0.40373083103552887,0.13822064314670846,0.2289316475267392
4493,1,1,0,0.5837954197677246,0.35156597316545535,0.16908640756156149
4494,0,0,0,0.16419409418911343,0.32422705844649585,0.2292299044968155
4495,1,0,0,0.3072089110021896,0.6339095651506735,0.3065105153836276
4496,0,0,0,0.39347624835371353,0.42812640703310645,0.29460663588813024
4497,1,1,0,0.17853484578874043,0.579444158429965,0.47124327378167674
4498,0,0,0,0.7778905859813151,0.4552615565887463,0.535862970355583
4499,1,0,0,0.6597625600579156,0.5478070008948058,0.7523330075119502
4500,0,0,0,0.5350869791821097,0.32889158610767566,0.2831309149916457
4501,0,0,0,0.7172336046524173,0.6817393772478417,0.7680344627703516
4502,0,1,0,0.515848343041603,0.3866496069644191,0.4239176052792293
4503,0,1,1,0.4493761172518734,0.6601574380818882,0.819990440547904
4504,1,1,1,0.8195787734877522,0.7395004371479045,0.5865956456345716
4505,0,0,0,0.6359499072097825,0.801446051377486,0.6794886342872866
4506,0,0,0,0.29236191608935075,0.6951347514960672,0.3589888880424396
4507,1,0,0,0.6306503252452987,0.8525985550443872,0.7762619396640138
4508,0,0,0,0.6536483201615578,0.5768222357670929,0.8111887384612488
4509,1,1,0,0.56388137193142,0.8147572610180092,0.6601213698041759
4510,0,0,1,0.7119197010934987,0.4776475299330922,0.5409183719360657
4511,1,1,1,0.8282475294478422,0.8003068061863936,0.7760876980462155
4512,0,1,1,0.7169405371525228,0.47064958233577536,0.7953876770185799
4513,1,1,1,0.5915219026695121,0.40849867280410196,0.544721728659489
4514,1,1,1,0.8611934908377628,0.6310124130917969,0.7645654372851898
4515,1,1,1,0.18064001521048667,0.4293958487777378,0.41902762547610006
4516,1,0,1,0.5816204337572309,0.851057888257412,0.7555709705823822
4517,0,1,1,0.5456888482810235,0.12940310328728868,0.4960446003462582
4518,0,1,1,0.5713846761219787,0.6269730495208896,0.6207431435304993
4519,1,1,1,0.32025488614624614,0.11381210326051584,0.37525844438269823
4520,1,1,1,0.7191909267435531,0.5898811022594037,0.6195935362373349
4521,0,0,0,0.5566775127236782,0.15746506938683644,0.4986579566647338
4522,1,0,0,0.6997474366126322,0.26998350194331544,0.5288328105495165
4523,0,0,0,0.7378755764243172,0.2976827705607358,0.5608347448079055
4524,1,0,0,0.15032855702126202,0.4543663090251649,0.8214973613677321
4525,0,0,0,0.5818305106662306,0.1621597999752889,0.45562930447995836
4526,0,0,0,0.8273106232821708,0.839637067130041,0.9539093042343478
4527,0,0,1,0.8467095381490869,0.966385566788527,0.9715625100585537
4528,1,1,1,0.6079437432124526,0.7142423068718902,0.7401805887896817
4529,0,1,1,0.8666319569485881,0.5936124112096536,0.5619948278299257
4530,1,1,1,0.7654993147676984,0.4271192192875207,0.7240145551203789
4531,1,1,1,0.4716718731136249,0.3001508959494111,0.4100307015305747
4532,1,0,0,0.37350947052647393,0.6273311437946513,0.6593651457934967
4533,1,0,0,0.34866187573744356,0.6109999602574729,0.4617458124676588
4534,0,0,0,0.45973494656070046,0.3831749875743637,0.23067117005122031
4535,0,0,0,0.4121444436778176,0.6653011248582233,0.32095113143094933
4536,0,0,0,0.5574850011448682,0.40463456424571237,0.43319542284599083
4537,0,0,0,0.8310997747040647,0.6628441882572716,0.6828416854587499
4538,0,0,0,0.6424409408154408,0.5309021103222681,0.730811524135398
4539,0,0,0,0.5133339910036147,0.6826888582179256,0.6303618650434384
4540,0,0,0,0.6034433267673772,0.7454825896171808,0.6078029340282376
4541,0,1,1,0.6323775172664016,0.40692633129782685,0.6521807820107609
4542,1,1,0,0.5590798945593487,0.6499058565242936,0.6346212001770851
4543,1,1,0,0.5064706799353667,0.4873864917673508,0.610914032982879
4544,0,0,0,0.8577714857650166,0.417135414130027,0.6229303536791231
4545,1,0,0,0.3385050459236328,0.6440718297665278,0.567126793726447
4546,0,0,0,0.5176004155693937,0.45402001210137755,0.3983023047081732
4547,0,0,0,0.3803369868597333,0.425642596936109,0.30064604279364426
4548,0,0,0,0.3895620592014131,0.16009898504422193,0.2844415500884482
4549,0,1,0,0.5638174204169554,0.6776036878372326,0.6655904055831526
4550,0,1,1,0.4822582878148258,0.5165831829716042,0.43029823561684677
4551,1,1,1,0.7449983870993143,0.573147454012619,0.6893007029138638
4552,1,1,1,0.7607297633133183,0.7828412120184143,0.5522893757419063
4553,0,1,1,0.46122302415636274,0.6257109772109821,0.3636684687994942
4554,1,1,1,0.2523228498409175,0.45521492510624023,0.4903767353591546
4555,1,1,1,0.6678531335692812,0.5425526843713505,0.4236648158060157
4556,0,1,0,0.7266187624748819,0.5852201111470186,0.4169334557626166
4557,1,1,0,0.4230016493482945,0.28412362953374987,0.2624838577237199
4558,1,0,0,0.4803593093614136,0.4958161335954151,0.47084722437720533
4559,0,0,0,0.4697544857517936,0.3286255306234719,0.4614122962656154
4560,0,0,0,0.5232264041783945,0.3806494542411242,0.3321091715111158
4561,0,0,1,0.6162767928643276,0.6094709352558799,0.5425720109490562
4562,1,1,1,0.7845865366003806,0.8055503025730792,0.7080234951557958
4563,0,1,1,0.49253473576315643,0.29931292978995416,0.5977098082903983
4564,1,1,1,0.7244539660080975,0.6019582880153183,0.7983212839479522
4565,1,1,1,0.5396012645597493,0.7069489007390083,0.7075983430258227
4566,1,1,1,0.4697180136146104,0.5454809223184954,0.5331278426955469
4567,0,0,0,0.41951248905646565,0.561951191895382,0.2998950400791099
4568,0,1,1,0.29063803332069454,0.509696015401815,0.11697815055716855
4569,1,0,1,0.5105964520691383,0.4683322359879348,0.4928745265256242
4570,1,1,1,0.7094753439512788,0.17478780990815057,0.40891270490299597
4571,0,1,1,0.3445829181837555,0.354832476643013,0.5731000870604608
4572,1,1,1,0.6804149654579416,0.7005826097783561,0.5935942229592963
4573,1,1,0,0.8787662357441363,0.677450901103313,0.7699968856241496
4574,1,0,0,0.8039742090781797,0.27736165157915954,0.6113451030620284
4575,0,0,0,0.14563236606815602,0.19766757549210792,0.08407376497931299
4576,0,0,0,0.4308489645159292,0.2831652737755193,0.12875639075711962
4577,0,0,0,0.39901965010392365,0.3216710538550639,0.6480106716101132
4578,0,1,0,0.8729731054566067,0.6736391422921297,0.5466676233269337
4579,0,0,0,0.5873503516348092,0.38925568172692,0.272952533367191
4580,1,0,0,0.51341516085313,0.328979606726364,0.28248318881353945
4581,0,0,0,0.6487889718394969,0.7096620153521809,0.8198341993093299
4582,0,1,1,0.36581624864391776,0.5305705842629911,0.4289467043247689
4583,0,1,1,0.37413671359788025,0.6061931430887679,0.5976685506010686
4584,1,1,1,0.7429124461703079,0.5165478714568041,0.3792908305797629
4585,0,0,1,0.5964594912012517,0.49363409483822246,0.3102578736071902
4586,1,0,0,0.2753547985514868,0.3788549156252344,0.2707691578453079
4587,0,1,1,0.42426231317988145,0.23152484235296683,0.351575259243888
4588,0,1,1,0.6019739026060877,0.7328937676135943,0.5798065048199342
4589,1,1,1,0.4512952220388459,0.4712902409210162,0.3239325487227783
4590,0,1,1,0.439944218194943,0.3593870006828455,0.5290078837544403
4591,1,1,1,0.5576009189017053,0.686495712845524,0.6429653652317704
4592,1,1,0,0.6777455383155336,0.7623072308688262,0.7013768527638636
4593,1,0,0,0.5066456062009169,0.44845589872818487,0.6441841066559643
4594,0,0,1,0.382685426213504,0.42901480076614046,0.4498393273921915
4595,0,0,1,0.5799234889616626,0.4628342184356152,0.4298115199053725
4596,0,1,1,0.48185507237500735,0.24048832741285117,0.22023539960284674
4597,1,1,1,0.48038084617285454,0.602809362374354,0.6901929542150137
4598,1,1,1,0.8037308266475018,0.7862273710000107,0.7614921698940673
4599,1,1,1,0.3799770566505688,0.3443709771582186,0.514547141914114
4600,1,1,0,0.4044107510148373,0.523541452786696,0.38309279829414017
4601,0,0,0,0.5959654100083451,0.5764307558478825,0.47970068588802867
4602,1,0,0,0.6864120370370099,0.5450519376532083,0.23034081364010744
4603,0,0,0,0.2966288607458729,0.33912384321715733,0.26941671208821677
4604,0,0,0,0.40125543267952013,0.719519807590299,0.835751415687256
4605,1,0,1,0.7179128884034885,0.894845108136512,0.7577001068367374
4606,0,0,1,0.4585124038877811,0.6937531413623701,0.49152310234995783
4607,0,1,1,0.5095006641508133,0.7762385181379382,0.8563329256920263
4608,1,1,1,0.5253023846918781,0.7512685430808358,0.4640114407989934
4609,1,1,1,0.5373503475063266,0.7785847958796008,0.5258201296533803
4610,1,1,1,0.5118010344639861,0.45001981426364435,0.3079433144012011
4611,1,1,1,0.6234530212318392,0.49925818390308896,0.4039552813448426
4612,1,0,1,0.3286529467666421,0.1813620889049858,0.5538018713292273
4613,0,0,1,0.6358712582254306,0.548525230627246,0.4453411790999283
4614,0,1,1,0.5512402829878578,0.49955845314816927,0.4726488071945056
4615,1,1,1,0.43398322785401805,0.31393928204369753,0.618445228727052
4616,1,1,1,0.46793657865524924,0.4231412004457214,0.5334785382783044
4617,1,0,1,0.36011623443117485,0.4136993324245101,0.5980110849626191
4618,0,1,1,0.37162212412890805,0.5915573173471576,0.503703793574761
4619,0,1,1,0.2369216219821706,0.2980914046204725,0.2988339376816252
4620,1,1,1,0.44509433401695514,0.30626065702101063,0.4000138298654311
4621,1,1,0,0.6918294734288485,0.5680789585004202,0.3435320846057371
4622,0,0,0,0.2312022183827058,0.14310806644676913,0.18330987115649056
4623,1,0,0,0.4098545885897808,0.30690598812330916,0.5636119871789637
4624,0,0,0,0.6895053349550316,0.5410880898035466,0.44630262199937065
4625,0,1,1,0.5667338532503987,0.664004725224997,0.44560859366865063
4626,0,1,1,0.5093719917602259,0.5264969623171973,0.576140419585697
4627,1,1,1,0.3072984843120379,0.3881427939257285,0.5411548761591122
4628,1,1,1,0.42245356513314425,0.3870043218522806,0.32342461995733285
4629,1,1,1,0.3074643955254537,0.4555204380526422,0.24365856203692493
4630,1,1,0,0.5359604224618459,0.3091535314511187,0.36149594850137445
4631,1,0,0,0.592694281353849,0.42633118748638804,0.45647764227562954
4632,1,0,0,0.1331335163307547,0.3499302926410311,0.21553457213338512
4633,0,0,0,0.24542372031693163,0.2609205784712492,0.2094655561146485
4634,0,0,0,0.36478321125290675,0.4558660391613952,0.3810940881643114
4635,1,0,1,0.5804300338741345,0.550991139105569,0.5601221701710377
4636,0,0,1,0.7110735325410837,0.38762134423973665,0.14660084459062137
4637,1,1,1,0.5712340614181451,0.48902663354179915,0.3017561561262559
4638,1,1,0,0.609365248039824,0.8324733118416208,0.5223060507103611
4639,1,0,0,0.20789830675083515,0.5230008386971848,0.5196894835844582
4640,1,0,1,0.25802043370980476,0.12438829895601912,0.16186769464563402
4641,0,0,0,0.07551237013774507,0.04097275822339588,0.027554403100610435
4642,0,1,0,0.4002805366352996,0.2912576536111185,0.19666101350654563
4643,0,0,0,0.6017123305922303,0.4642775613658272,0.45407649839667463
4644,1,0,0,0.6655727641655126,0.3886718158369195,0.3437501660488904
4645,0,0,0,0.6316526127067492,0.541773742339636,0.379144659463179
4646,1,0,0,0.6501290471247856,0.7111153756593215,0.7776704486397102
4647,0,0,0,0.3940506094155089,0.7587577354817588,0.8304776357714728
4648,0,1,0,0.7236495801683039,0.6053439342171104,0.6565484877904559
4649,1,1,1,0.6276805513882103,0.4585430514560936,0.7696235128478962
4650,1,1,0,0.7599329937020172,0.33608432034976005,0.7090265220682888
4651,1,0,0,0.6097964651974581,0.4341686622817357,0.3501492417311975
4652,0,0,0,0.21110480481963548,0.35038185271562416,0.2841396342280534
4653,0,0,0,0.282071252446357,0.664198220646779,0.4156715067747297
4654,1,0,0,0.24637383010291558,0.3485638367138706,0.2128762440881039
4655,0,0,0,0.5934014888520558,0.6096884252730261,0.4796141080788028
4656,0,1,0,0.6678247395956557,0.8474089260606205,0.7752872433495425
4657,0,0,0,0.4833399190803749,0.6508575096170002,0.5216753051251167
4658,1,0,0,0.6726099862052891,0.6199170501906279,0.5920637621008452
4659,0,0,0,0.8207133965274813,0.6311973736745536,0.8112055482626791
4660,0,1,0,0.5781426994685575,0.47135747184039894,0.794812840280427
4661,1,0,0,0.4353300443467704,0.6679127450121485,0.6386861576852041
4662,1,0,0,0.5626337178348133,0.38314707482016486,0.6915171476657243
4663,0,0,0,0.5581538603214087,0.8657707303678839,0.8939038066959176
4664,1,1,0,0.6625625202410576,0.48669929320110816,0.8070718535768959
4665,0,0,0,0.17038349885414938,0.8207534983361047,0.6670413389693166
4666,1,1,0,0.6149270547226348,0.549637497636754,0.6528084585422769
4667,0,0,0,0.6289493965431262,0.792322249195296,0.6962298006719385
4668,1,0,0,0.2802279925460059,0.5432507529987948,0.6585375390165266
4669,0,0,0,0.45555181831216307,0.8316166218285083,0.8704568317207203
4670,0,1,1,0.6701497281675342,0.669788563106064,0.7520199733310023
4671,0,1,1,0.7262549781386175,0.813437931778542,0.9354248287610674
4672,1,1,1,0.7415261040416148,0.7524487335044546,0.7028010727925659
4673,1,1,1,0.5342091420308854,0.5618390566436093,0.4588711022541835
4674,1,1,1,0.36695563213539806,0.6827491169054565,0.5609079993184167
4675,1,1,0,0.540124003099099,0.7291989577095426,0.7914944028758857
4676,1,0,0,0.7035544757506502,0.7370562150557051,0.7390867494957821
4677,1,0,0,0.3456424472268446,0.43265078543050145,0.7132747788246221
4678,0,0,1,0.28136792839450137,0.3823670017829694,0.5511394492109519
4679,0,1,1,0.44435440217705174,0.6597231612529606,0.5137807860408399
4680,0,1,1,0.45901864447844654,0.2837614178340895,0.4567368826477371
4681,1,1,1,0.6444459146758477,0.7540353199141515,0.682593800168478
4682,1,0,1,0.6005321574675995,0.7922004377621671,0.792226027673407
4683,0,0,1,0.5838538536246861,0.5344137637081929,0.5448119462516915
4684,0,1,1,0.39117331372839975,0.4563008387190581,0.39568284264556974
4685,0,1,1,0.4665069148745426,0.23649693815627187,0.4501767033484222
4686,1,1,1,0.5530145382381011,0.4721758287452328,0.5777414782434195
4687,1,1,1,0.40217868891725683,0.4899940087888704,0.4540169903506607
4688,0,1,0,0.3891267481515557,0.4517111940485116,0.4272676134858853
4689,1,1,1,0.4270144857834051,0.5136288446320719,0.5183612730281185
4690,1,0,1,0.5833646661431459,0.483827699787944,0.6254354353817639
4691,0,0,0,0.5738754289740874,0.2633152346400591,0.567174203567862
4692,0,1,0,0.5278652616363917,0.2677332423589964,0.598676306879831
4693,1,0,0,0.5001097862663291,0.253127028361223,0.3881405437983838
4694,1,0,0,0.3282035135007507,0.643013402674392,0.6318705583107326
4695,0,0,0,0.3288774642244408,0.2635103338164495,0.33303827448972445
4696,0,0,0,0.39665110708801343,0.41618873104410986,0.42194955378620047
4697,1,1,1,0.36041731708277314,0.2857008581990916,0.3474778994206651
4698,1,0,1,0.6446936713484768,0.3347927308525645,0.6710380480168483
4699,1,0,1,0.35928413275935916,0.5605686424391798,0.7096254004837267
4700,0,0,0,0.43633562378651713,0.34067695890827665,0.6710758291667411
4701,1,1,1,0.23234523830479134,0.7480385609868087,0.5880670589343792
4702,1,1,1,0.6389537919156802,0.3091468275446933,0.3242377959459957
4703,1,0,0,0.14703353073263808,0.40584775810096035,0.07163315551701381
4704,0,0,0,0.30947331463736055,0.34207076419584054,0.23633455199190906
4705,0,0,0,0.18817192733308985,0.20331407423172104,0.1966750046403719
4706,0,0,0,0.490433869527365,0.25244073602114137,0.3127626717189181
4707,0,0,0,0.33758456519108543,0.5538014494735549,0.5594841626933778
4708,1,0,1,0.7132401151940877,0.5746662296914283,0.770822100787194
4709,1,0,1,0.5853158475704019,0.2370407521022277,0.6791406362660715
